Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056591,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056592,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1231.5263999989838,1231.5263999989838,1231.5263999989838,1231.5263999989838,206.0
1784056593,15,,Aggregated,0.000000,0.000000,1400,1500,1500,2300,2300,2300,2300,2300,2300,2300,2300,5,0,1400,1540.8159999999043,1220.4932000004192,2338.509299999714,2073.8
1784056594,15,,Aggregated,0.000000,0.000000,1200,1600,1700,2600,3600,3700,3800,3800,3800,3800,3800,30,0,1200,1282.0969633333032,2.9544999997597188,3766.6978999986895,2960.0666666666666
1784056595,15,,Aggregated,0.000000,0.000000,1200,1600,1700,2600,3600,3700,3800,3800,3800,3800,3800,30,0,1200,1282.0969633333032,2.9544999997597188,3766.6978999986895,2960.0666666666666
1784056596,15,,Aggregated,1.250000,0.000000,24,1400,1600,1700,2700,3600,3800,3800,3800,3800,3800,41,0,24,940.1432780487971,2.9544999997597188,3766.6978999986895,3163.439024390244
1784056597,15,,Aggregated,6.000000,0.000000,15,1200,1600,1700,2700,3600,3800,3800,3800,3800,3800,45,0,15,856.9115022222832,2.9544999997597188,3766.6978999986895,3971.5555555555557
1784056598,15,,Aggregated,5.000000,0.000000,9,1100,1400,1600,2600,3600,3700,3800,3800,3800,3800,53,0,9,728.5806509434618,2.302500000951113,3766.6978999986895,4051.8490566037735
1784056600,15,,Aggregated,6.000000,0.000000,9,24,1200,1600,2600,3600,3700,3800,3800,3800,3800,59,0,9,655.0637745762812,2.302500000951113,3766.6978999986895,4390.338983050848
1784056601,15,,Aggregated,5.625000,0.000000,9,15,1200,1500,2300,2800,3700,3800,3800,3800,3800,65,0,9,595.1077584615492,2.302500000951113,3766.6978999986895,4600.861538461539
1784056602,15,,Aggregated,5.888889,0.000000,9,11,1100,1200,1700,2800,3700,3800,3800,3800,3800,73,0,9,530.7301287671617,2.302500000951113,3766.6978999986895,4623.520547945205
1784056603,15,,Aggregated,5.900000,0.000000,8,10,40,1200,1700,2800,3700,3800,3800,3800,3800,80,0,8,484.88918875004856,2.302500000951113,3766.6978999986895,4716.3375
1784056604,15,,Aggregated,6.500000,0.000000,8,10,24,1200,1700,2700,3700,3800,3800,3800,3800,84,0,8,462.0603428571875,2.302500000951113,3766.6978999986895,4678.833333333333
1784056605,15,,Aggregated,7.300000,0.000000,8,10,13,1100,1600,2700,3700,3800,3800,3800,3800,93,0,8,417.93433763438856,2.302500000951113,3766.6978999986895,4688.602150537635
1784056606,15,,Aggregated,7.900000,0.000000,8,10,11,40,1600,2700,3700,3800,3800,3800,3800,100,0,7,389.0922649999811,2.302500000951113,3766.6978999986895,4754.32
1784056607,15,,Aggregated,7.900000,0.000000,7,10,11,24,1600,2600,3600,3700,3800,3800,3800,105,0,7,371.01835809518803,2.302500000951113,3766.6978999986895,4737.4
1784056608,15,,Aggregated,7.000000,0.000000,7,10,11,15,1600,2600,3600,3700,3800,3800,3800,113,0,7,345.3152858406466,2.302500000951113,3766.6978999986895,4757.433628318584
1784056609,15,,Aggregated,7.000000,0.000000,8,10,11,15,1600,2600,3600,3700,3800,3800,3800,118,0,8,331.03638220334193,2.302500000951113,3766.6978999986895,4695.016949152542
1784056610,15,,Aggregated,6.300000,0.000000,8,10,10,14,1500,2300,3600,3700,3800,3800,3800,123,0,8,317.879976422729,2.302500000951113,3766.6978999986895,4749.219512195122
1784056611,15,,Aggregated,6.500000,0.000000,8,10,10,12,1400,2300,3600,3700,3800,3800,3800,132,0,8,296.7039356060399,2.302500000951113,3766.6978999986895,4843.530303030303
1784056612,15,,Aggregated,6.500000,0.000000,8,9,10,12,1400,2300,3600,3700,3800,3800,3800,136,0,8,288.1654661764648,2.302500000951113,3766.6978999986895,4819.764705882353
1784056613,15,,Aggregated,6.400000,0.000000,7,9,10,11,1200,1700,3600,3700,3800,3800,3800,148,0,7,265.34254121623087,2.302500000951113,3766.6978999986895,4756.290540540541
1784056614,15,,Aggregated,6.500000,0.000000,7,9,10,11,1200,1700,3600,3700,3800,3800,3800,149,0,7,263.61946711411343,2.302500000951113,3766.6978999986895,4767.208053691275
1784056615,15,,Aggregated,6.300000,0.000000,7,9,10,10,1200,1700,2800,3700,3800,3800,3800,161,0,7,244.40209627331717,2.302500000951113,3766.6978999986895,4756.074534161491
1784056616,15,,Aggregated,6.800000,0.000000,7,9,10,10,1200,1700,2800,3700,3800,3800,3800,165,0,7,238.61378000002526,2.302500000951113,3766.6978999986895,4700.266666666666
1784056617,15,,Aggregated,6.800000,0.000000,7,9,10,10,1100,1700,2800,3700,3800,3800,3800,174,0,7,226.6169758620932,2.302500000951113,3766.6978999986895,4742.149425287356
1784056618,15,,Aggregated,6.800000,0.000000,7,9,10,10,1100,1700,2800,3700,3800,3800,3800,179,0,7,220.4368134078312,2.302500000951113,3766.6978999986895,4775.530726256983
